官网链接,供应商,模型名称,输入价格(USD/1M tokens or per-unit),输出价格(USD/1M tokens or per-unit),单位输入价格(USD/token),单位输出价格(USD/token)
https://claude.com/pricing#api,Anthropic,Opus 4.5,5,25,0.000005,0.000025
https://claude.com/pricing#api,Anthropic,Opus 4.5 (Prompt caching - Write),6.25,,0.00000625,
https://claude.com/pricing#api,Anthropic,Opus 4.5 (Prompt caching - Read),0.5,,0.0000005,
https://claude.com/pricing#api,Anthropic,Sonnet 4.5 (≤200K tokens),3,15,0.000003,0.000015
https://claude.com/pricing#api,Anthropic,Sonnet 4.5 (>200K tokens),6,22.5,0.000006,0.0000225
https://claude.com/pricing#api,Anthropic,Sonnet 4.5 (≤200K, Caching Write),3.75,,0.00000375,
https://claude.com/pricing#api,Anthropic,Sonnet 4.5 (≤200K, Caching Read),0.3,,0.0000003,
https://claude.com/pricing#api,Anthropic,Sonnet 4.5 (>200K, Caching Write),7.5,,0.0000075,
https://claude.com/pricing#api,Anthropic,Sonnet 4.5 (>200K, Caching Read),0.6,,0.0000006,
https://claude.com/pricing#api,Anthropic,Haiku 4.5,1,5,0.000001,0.000005
https://claude.com/pricing#api,Anthropic,Haiku 4.5 (Prompt caching - Write),1.25,,0.00000125,
https://claude.com/pricing#api,Anthropic,Haiku 4.5 (Prompt caching - Read),0.1,,0.0000001,
https://claude.com/pricing#api,Anthropic,Opus 4.1,15,75,0.000015,0.000075
https://claude.com/pricing#api,Anthropic,Opus 4.1 (Prompt caching - Write),18.75,,0.00001875,
https://claude.com/pricing#api,Anthropic,Opus 4.1 (Prompt caching - Read),1.5,,0.0000015,
https://claude.com/pricing#api,Anthropic,Sonnet 4,3,15,0.000003,0.000015
https://claude.com/pricing#api,Anthropic,Sonnet 4 (Prompt caching - Write),3.75,,0.00000375,
https://claude.com/pricing#api,Anthropic,Sonnet 4 (Prompt caching - Read),0.3,,0.0000003,
https://claude.com/pricing#api,Anthropic,Opus 4,15,75,0.000015,0.000075
https://claude.com/pricing#api,Anthropic,Opus 4 (Prompt caching - Write),18.75,,0.00001875,
https://claude.com/pricing#api,Anthropic,Opus 4 (Prompt caching - Read),1.5,,0.0000015,
https://claude.com/pricing#api,Anthropic,Haiku 3,0.25,1.25,0.00000025,0.00000125
https://claude.com/pricing#api,Anthropic,Haiku 3 (Prompt caching - Write),0.3,,0.0000003,
https://claude.com/pricing#api,Anthropic,Haiku 3 (Prompt caching - Read),0.03,,0.00000003,
https://openai.com/api/pricing/,OpenAI,GPT-5.2,1.75,14,0.00000175,0.000014
https://openai.com/api/pricing/,OpenAI,GPT-5.2 (Cached input),0.175,,0.000000175,
https://openai.com/api/pricing/,OpenAI,GPT-5.2 pro,21,168,0.000021,0.000168
https://openai.com/api/pricing/,OpenAI,GPT-5 mini,0.25,2,0.00000025,0.000002
https://openai.com/api/pricing/,OpenAI,GPT-5 mini (Cached input),0.025,,0.000000025,
https://openai.com/api/pricing/,OpenAI,gpt-4.1 (fine-tuning inference),3,12,0.000003,0.000012
https://openai.com/api/pricing/,OpenAI,GPT-4.1 (Fine-tuning, Cached),0.75,,0.00000075,
https://openai.com/api/pricing/,OpenAI,GPT-4.1 (Training),25,,0.000025,
https://openai.com/api/pricing/,OpenAI,gpt-4.1-mini (fine-tuning inference),0.8,3.2,0.0000008,0.0000032
https://openai.com/api/pricing/,OpenAI,GPT-4.1 mini (Fine-tuning, Cached),0.2,,0.0000002,
